Project ID,Project Name,Country / Economy,Type,Project Type / Modality of Assistance,Project Status,Some ID,Approval,Approval1,Some Number,Geographical Location,Sector / Subsector,W,X,Y,Z,Responsible ADB Department,Executing Agencies,Responsible ADB Officer,A,B,C,ADB URL,Project Link,Description
53120-001,Climate Adaptive Water Resources Management in the Aral Sea Basin Sector Project,Uzbekistan,Sovereign,Grant | Loan | Technical Assistance,Active,0842 | 0843 | 4207 | 6949,31/08/2022,8/31/2022,"153,870,000.00","Fergana, Jizzakh, Namangan, Samarkand, Tashkent","Agriculture, natural resources and rural development","Irrigation | Rural water policy, institutional and capacity development | Water-based natural resources management",B,C,B,Sectors Group,Ministry of Water Resources,"Rozikhodjaev, Bokhodir",,,,https://www.adb.org/projects/53120-001/main,https://www.adb.org/projects/53120-001/main,
53079-001,Guangxi Li River Comprehensive Ecological Management and Demonstration Project (formerly Guangxi Guilin Comprehensive Ecological Rehabilitation),"China, People's Republic of",Sovereign,Loan,Active,4209,07/09/2022,9/7/2022,"140,000,000.00",Guilin,"Agriculture, natural resources and rural development | Transport | Water and other urban infrastructure and services","Rural sanitation | Urban public transport | Water transport (non-urban) | Other urban services | Renovation and protection of cultural heritage | Urban flood protection | Urban policy, institutional and capacity development | Urban sanitation",B,A,B,Sectors Group,Guilin Development Reform,"Niu, Zhiming",,,,https://www.adb.org/projects/53079-001/main,https://www.adb.org/projects/53079-001/main,
51425-002,Silk Road Ecological Rehabilitation and Protection Project,"China, People's Republic of",Sovereign,Loan,Active,4210,09/09/2022,9/9/2022,"197,000,000.00","Nation-wide, Gansu, Qinghai, Shaanxi","Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Agro-industry, marketing, and trade | Forestry | Land-based natural resources management",B,C,C,Sectors Group,National Forestry and Grassland Administration,"Niu, Zhiming",,,,https://www.adb.org/projects/51425-002/main,https://www.adb.org/projects/51425-002/main,
48218-006,Nuts and Fruits in Hilly Areas Project,Nepal,Sovereign,Grant | Loan,Active,0845 | 0846 | 4211,12/09/2022,9/12/2022,"70,000,000.00","Bagmati Province, Gandaki Pradesh, Karnali Pradesh, Province 1, Sudurpashchim Pradesh","Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Agricultural production | Agro-industry, marketing, and trade",B,B,C,Sectors Group,Ministry of Agriculture and Livestock Development,"Kim, Sunae",,,,https://www.adb.org/projects/48218-006/main,https://www.adb.org/projects/48218-006/main,
54463-001,Strengthening Domestic Shipping Project,Tuvalu,Sovereign,Grant,Active,849,15/09/2022,9/15/2022,"30,000,000.00",Nation-wide,"Agriculture, natural resources and rural development | Transport",Rural market infrastructure | Water transport (non-urban),B,C,C,Sectors Group,Ministry of Finance,"Kasahara, Kaoru",,,,https://www.adb.org/projects/54463-001/main,https://www.adb.org/projects/54463-001/main,
29600-013,Tea Development Project,Sri Lanka,Sovereign,Loan,Approved,,10/11/1998,11/10/1998,0,"All tea-growing areas covering 13 districts in the southwest region of Sri Lanka: Kandy, Galle, Matara, Ratnapura, Badulla, Nuwara Eliya, Kegalle, Matale, Kalutara, Hambantota, Monaragala, Colombo, and Kurunegala.",Agriculture and Natural Resources,Agricultural production,B,,,South Asia Department,Ministry of Plantation Industries (MPI),ADB Disclosure,,,,https://www.adb.org/projects/29600-013/main,https://www.adb.org/projects/29600-013/main,
53080-001,Heilongjiang Green Transformation Demonstration Project and Program,"China, People's Republic of",Sovereign,Loan,Active,4215 | 4216,22/09/2022,9/22/2022,"193,000,000.00","Nation-wide, Heilongjiang","Agriculture, natural resources and rural development | Information and communication technology | Transport | Water and other urban infrastructure and services",Rural sanitation | Water-based natural resources management | ICT infrastructure | Multimodal logistics | Urban roads and traffic management | Other urban services | Renovation and protection of cultural heritage | Urban housing,A,B,B,Sectors Group,Heilongjiang Province,"Shen, Xin",,,,https://www.adb.org/projects/53080-001/main,https://www.adb.org/projects/53080-001/main,
47019-001,South Asian Association for Regional Cooperation Food Security through Control of Transboundary Animal Diseases,Regional,Sovereign,Technical Assistance,Closed,8736,10/10/2014,10/10/2014,0,Regional,"Agriculture, natural resources and rural development",Livestock,,,,South Asia Department,Asian Development Bank,"Tayyab, Ahsan",,,,https://www.adb.org/projects/47019-001/main,https://www.adb.org/projects/47019-001/main,
44214-023,Building Climate Resilience of Watersheds in Mountain Eco-Regions,Nepal,Sovereign,Technical Assistance,Closed,7883,10/10/2011,10/10/2011,0,,"Agriculture, natural resources and rural development",Land-based natural resources management | Water-based natural resources management,,,,South Asia Department,Dept. of Soil Conservation & Watershed Mgmt.,"Samarasekara, Vidhisha",,,,https://www.adb.org/projects/44214-023/main,https://www.adb.org/projects/44214-023/main,
32494-012,Agricultural Rehabilitation Project,Tajikistan,Sovereign,Technical Assistance,Closed,3514,10/10/2000,10/10/2000,"750,000.00",,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development",B,,,Central and West Asia Department,Ministry of Water Resources,"Siddiq, Akmal",,,,https://www.adb.org/projects/32494-012/main,https://www.adb.org/projects/32494-012/main,
46086-001,Logistics System Development for Agricultural Products,"China, People's Republic of",Sovereign,Technical Assistance,Closed,8157,10/09/2012,9/10/2012,"900,000.00",,"Agriculture, natural resources and rural development",Agricultural production,,,,East Asia Department,Development Research Center of the State Council,"Yu, Fei",,,,https://www.adb.org/projects/46086-001/main,https://www.adb.org/projects/46086-001/main,
52225-004,Promoting Economic Diversification Program - Subprogram 3,Kyrgyz Republic,Sovereign,Grant | Loan,Closed,0853 | 4221,23/09/2022,9/23/2022,"50,000,000.00",Nation-wide,"Agriculture, natural resources and rural development | Education | Public sector management","Agricultural policy, institutional and capacity development | Technical and vocational education and training | Economic affairs management | Public expenditure and fiscal management | Social protection initiatives",C,C,C,Sectors Group,Ministry of Finance,"Gafurov, Bobir Baisovich",,,,https://www.adb.org/projects/52225-004/main,https://www.adb.org/projects/52225-004/main,
53059-001,Shandong West Jining Water Supply and Drainage Integration Program,"China, People's Republic of",Sovereign,Loan,Active,4219 | 4220,23/09/2022,9/23/2022,"100,000,000.00",Jiaxiang Xian,"Agriculture, natural resources and rural development | Public sector management | Water and other urban infrastructure and services","Rural sanitation | Rural water policy, institutional and capacity development | Rural water supply services | Water-based natural resources management | Reforms of state owned enterprises | Urban policy, institutional and capacity development | Urban sewerage | Urban water supply",B,C,B,Sectors Group,Jiaxiang Country Government,"Zheng, Baochang",,,,https://www.adb.org/projects/53059-001/main,https://www.adb.org/projects/53059-001/main,
45065-001,Climate Change Capacity Building and Knowledge Management,Bangladesh,Sovereign,Technical Assistance,Closed,7848,10/08/2011,8/10/2011,0,,"Agriculture, natural resources and rural development | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Urban policy, institutional and capacity development",,,,South Asia Department,Ministry of Environment and Forest,"Faisal, Arif M.",,,,https://www.adb.org/projects/45065-001/main,https://www.adb.org/projects/45065-001/main,
37052-012,Integrated Coastal Fisheries Resource Management,Indonesia,Sovereign,Technical Assistance,Closed,4373,10/08/2004,8/10/2004,0,,"Agriculture, natural resources and rural development",Fishery,B,,,Southeast Asia Department,Directorate General of Capture Fisheries,Weidong Zhou,,,,https://www.adb.org/projects/37052-012/main,https://www.adb.org/projects/37052-012/main,
38074-012,Kashkadarya and Navoi Rural Water Supply Project,Uzbekistan,Sovereign,Technical Assistance,Closed,4372,10/08/2004,8/10/2004,"575,000.00",,"Agriculture, natural resources and rural development",Rural water supply services,B,,,Central and West Asia Department,Uzsuvtaminot JSC,"Wallum, Peter",,,,https://www.adb.org/projects/38074-012/main,https://www.adb.org/projects/38074-012/main,
53077-001,Gansu Environmentally Sustainable Rural Vitalization and Development Project,"China, People's Republic of",Sovereign,Loan,Active,4227,10/10/2022,10/10/2022,"150,000,000.00",Gansu,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Agricultural production | Forestry | Land-based natural resources management | Rural market infrastructure",B,C,B,Sectors Group,Gansu Provincial Government,"Xia, Heng",,,,https://www.adb.org/projects/53077-001/main,https://www.adb.org/projects/53077-001/main,
54026-013,Research of Ecological Water Security for Healthy River and Biodiversity Protection in the Lower Yellow River and Delta,"China, People's Republic of",Sovereign,Technical Assistance,Active,6963,22/10/2022,10/22/2022,"300,000.00",Nation-wide,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Water-based natural resources management",,,,Sectors Group,Ministry of Water Resources,"Cai, Xueliang",,,,https://www.adb.org/projects/54026-013/main,https://www.adb.org/projects/54026-013/main,
48094-001,Strengthening Government and Social Organization Cooperation for Rural Poverty Reduction,"China, People's Republic of",Sovereign,Technical Assistance,Closed,8685,10/07/2014,7/10/2014,"350,000.00",,"Agriculture, natural resources and rural development | Public sector management",Land-based natural resources management | Social protection initiatives,,,,East Asia Department,International Poverty Reduction Center in China,"Mongiorgi, Marzia",,,,https://www.adb.org/projects/48094-001/main,https://www.adb.org/projects/48094-001/main,
48109-001,Sustainable Environmental Management of Projects in Central and West Asia,Regional,Sovereign,Technical Assistance,Closed,8663,10/06/2014,6/10/2014,"2,750,000.00",Regional,"Agriculture, natural resources and rural development | Energy | Public sector management | Transport | Water and other urban infrastructure and services",Water-based natural resources management | Energy sector development and institutional reform | Public administration | Road transport (non-urban) | Other urban services,,,,Central and West Asia Department,Asian Development Bank,Duncan Lang,,,,https://www.adb.org/projects/48109-001/main,https://www.adb.org/projects/48109-001/main,
42091-012,Water Resources Development,Afghanistan,Sovereign,Technical Assistance,Closed,7088,10/06/2008,6/10/2008,"1,800,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,B,B,C,Central and West Asia Department,,ADB Disclosure,,,,https://www.adb.org/projects/42091-012/main,https://www.adb.org/projects/42091-012/main,
